roomID;acc_rating;bed_type;cancel_policy;checkin_rating;cleanliness_rating;communication_rating;guest_sat;hosting_id;instant_book;is_superhost;loc_rating;lat;lon;page;person_cap;pic_count;room_type;saved_to_wishlist_count;value_rating;rev_count;price;star_rating;amen1;amen2;amen3;amen4;amen5;amen6;amen7;amen8;amen9;amen10;amen11;amen12;amen13;amen14;amen15;amen16;amen17;amen18;amen19;amen20;amen21;amen22;amen23;amen24;amen25;amen26;amen27;amen28;amen29;amen30;amen31;amen32;amen33;amen34;amen35;amen36;amen37;amen38;amen39;amen40;amen41;amen42;amen43;amen44;amen45;amen46;amen47;amen48;amen49;amen50
7068804;10;Real Bed;4;10;10;10;98;7068804;False;True;10;37.726774757260266;-122.4683231497373;p3;1;17;Private room;363;10;55;68.0;5;False;False;True;True;False;False;False;True;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;False;False;True;True;True;False;False;False;False;False;False;False;True;True
4902063;9;Real Bed;4;10;9;10;88;4902063;True;False;8;37.78606150147823;-122.41495606216296;p3;2;16;Private room;656;9;145;59.0;4.5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;False;False;False
14351998;9;Real Bed;4;9;8;9;84;14351998;True;False;10;37.79087164896501;-122.41468865786058;p3;2;14;Private room;172;8;19;69.0;4;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;False;False;False;True;True;True;False;True;True;True;False;False;False;True
15422138;9;Real Bed;5;10;9;10;95;15422138;True;False;9;37.75515467267891;-122.50728510361076;p3;1;17;Private room;81;10;19;60.0;5;False;False;True;True;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;False;False;False;True;True;False;True;False;True;True;True;False;True;True
9532943;10;Real Bed;4;10;9;10;92;9532943;True;False;9;37.78630459947989;-122.41628861965987;p3;2;25;Private room;441;9;107;59.0;4.5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;True;True;True;False;False;True;True;True;True;False;False;False
15702583;8;Real Bed;3;9;8;8;70;15702583;True;False;10;37.785127513568824;-122.40726575939468;p3;2;1;Private room;96;7;8;65.0;3.5;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;True;True;True;False;True;False;True;False;False;True;True;True;True;True;True;False;False;False
15421813;9;Real Bed;5;10;10;10;93;15421813;True;False;10;37.753826014902735;-122.50912616998131;p3;1;12;Private room;102;9;24;63.0;4.5;False;False;True;True;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;False;False;False;True;True;False;True;False;True;True;True;False;True;True
15422049;9;Real Bed;5;10;9;10;93;15422049;True;False;9;37.754949282690205;-122.50776071706579;p3;1;16;Private room;91;9;12;63.0;4.5;False;False;False;True;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;True;True;True;True;False;False;False;True;True;False;False;False;True;True;True;False;True;True
15422212;9;Real Bed;5;10;10;10;94;15422212;True;False;10;37.753607232353374;-122.50786347134023;p3;1;12;Private room;230;10;18;63.0;4.5;False;False;True;True;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;False;False;False;True;True;False;True;False;True;True;True;False;True;True
2160504;10;Real Bed;5;10;10;10;97;2160504;False;True;9;37.726846342233195;-122.43872968079901;p3;3;11;Private room;916;9;127;90.0;5;False;True;False;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False
11834467;10;Real Bed;3;10;10;10;96;11834467;False;False;10;37.80224853156914;-122.4140275822072;p3;2;6;Private room;187;10;50;82.0;5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;True;False;True;True;False;True;True;True;True;True;True;False;False;False
14422371;9;Futon;4;10;9;10;94;14422371;True;False;9;37.728280057549334;-122.38974100598901;p3;3;10;Private room;183;9;28;99.0;4.5;False;False;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;False;False;False;True;True;False;True;True;False;True;False;False;False;False
9133739;10;Real Bed;4;9;9;10;94;9133739;False;False;10;37.80210559234673;-122.40707716015471;p3;2;13;Private room;133;10;18;85.0;4.5;True;True;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False
9051149;10;Real Bed;4;10;10;10;98;9051149;False;True;10;37.766746199486136;-122.4402158487181;p3;2;39;Private room;1479;10;158;99.0;5;True;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;True;False;False;True;True;True;False;False;True;True;True;True;False;False;False
350479;10;Real Bed;5;10;10;10;99;350479;False;True;10;37.75710636359559;-122.4096269557379;p3;1;10;Private room;83;10;14;89.0;5;False;True;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;True;True;True;True;True;True;True;True;True;True;True;True;False;True;True;False;True;True
3545312;9;Real Bed;3;10;8;10;91;3545312;True;False;10;37.770119351734884;-122.43070538986726;p3;2;22;Private room;533;9;86;95.0;4.5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
998701;10;Real Bed;4;10;10;10;99;998701;False;True;10;37.761086511505084;-122.50669378305358;p3;2;23;Private room;694;10;127;97.0;5;False;False;False;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;True;True;True;True;True;True;False;False;True;True;False;False;False;False;False
10836169;10;Futon;5;10;10;10;97;10836169;False;False;10;37.76250100499392;-122.42962546139404;p3;1;14;Private room;218;10;51;96.0;5;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;True;True;False;True;True;True;True;True;True;True;True;False;False;True;True
11361656;10;Real Bed;5;10;10;10;93;11361656;True;True;9;37.78620113073228;-122.4200751418304;p3;2;14;Private room;116;9;17;89.0;4.5;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;True;False;False;False;True;False;False;True;False;True;True
9435665;10;Real Bed;3;10;10;10;96;9435665;True;False;10;37.74687267687335;-122.42839689917503;p3;2;6;Private room;1353;9;91;85.0;5;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;True;True;False;False;True;True;False;False;False;True;False;True;True;True;False;False;False;False;False;False
6938818;9;Futon;5;10;9;10;91;6938818;False;False;9;37.780659020499094;-122.50563477930223;p3;4;13;Private room;359;9;41;89.0;4.5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;True;True;True;True;True;True;True;False;True;True;True;True;False;False;False
4728615;8;Real Bed;3;9;9;8;85;4728615;True;False;10;37.78688320647233;-122.40777407498155;p3;1;6;Private room;338;9;66;89.0;4.5;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;True;False;True;True;False;True;True;True;False;True;False;True;False;False;False;True;False;False;False;False;False;False;True
14688313;9;Real Bed;5;10;9;10;86;14688313;False;False;10;37.7575772673809;-122.4295637530745;p3;2;10;Private room;209;9;19;80.0;4.5;False;False;True;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;True;True;True;True;True;True;False;True;False;True;False;True;False;True;True
16454328;10;Real Bed;4;10;9;10;95;16454328;True;False;10;37.78133317838237;-122.46927160127183;p3;4;12;Private room;336;10;13;100.0;5;True;True;True;True;False;False;False;True;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;False;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;False;False;False
877124;10;Real Bed;5;10;10;10;95;877124;False;True;9;37.7755463307274;-122.40947994308775;p3;2;14;Private room;1109;9;222;95.0;5;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;True;True;True;True;True;False;True;False;False;False;False;True;True;True;True;False;True;True
12026845;10;Real Bed;3;10;10;10;95;12026845;True;False;10;37.74620575784055;-122.42982016436429;p3;2;8;Private room;275;10;40;85.0;5;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;True;False;False;True;True;False;False;False;False;False;False;False;False;False;False
5070973;9;Real Bed;3;9;9;8;87;5070973;False;False;10;37.78729538106246;-122.40957653730169;p3;2;6;Private room;157;9;39;89.0;4.5;True;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;True;False;False;True;True;True;False;True;False;True;False;True;False;True;False;False;False;True;False;True;True
3433930;10;Real Bed;3;10;10;10;100;3433930;False;True;10;37.746990972717754;-122.44155699790113;p3;2;20;Private room;267;10;82;135.0;5;False;False;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;False;True;True;False;False;True;False;True;False;True;False;False;True;True;True;False;False;False;False
2557977;10;Real Bed;4;10;10;10;99;2557977;False;True;10;37.74991627625699;-122.40821731786096;p3;2;21;Private room;225;10;71;135.0;5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;False;True;True
4227441;10;Real Bed;5;10;10;10;94;4227441;False;False;10;37.765668701186506;-122.45278428524048;p3;2;22;Private room;348;9;103;125.0;4.5;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;True;True
